2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 16:52:27,509 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KGEI
2025-12-31 16:52:27,650 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IRD
2025-12-31 16:52:27,768 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MARA
2025-12-31 16:52:27,940 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EQ
2025-12-31 16:52:28,079 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GFAIW
2025-12-31 16:52:28,198 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVV
2025-12-31 16:52:28,317 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIGR
2025-12-31 16:52:28,453 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBKR
2025-12-31 16:52:28,644 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SORA
2025-12-31 16:52:28,779 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PELIU
2025-12-31 16:52:28,923 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALLT
2025-12-31 16:52:29,067 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADACU
2025-12-31 16:52:29,221 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WTGUU
2025-12-31 16:52:29,403 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IVA
2025-12-31 16:52:29,547 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADPT
2025-12-31 16:52:29,690 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XPEL
2025-12-31 16:52:29,805 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KTOS
2025-12-31 16:52:29,965 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBT
2025-12-31 16:52:30,123 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLO
2025-12-31 16:52:30,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONC
2025-12-31 16:52:30,427 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EKSO
2025-12-31 16:52:30,599 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTENU
2025-12-31 16:52:30,732 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNEX
2025-12-31 16:52:30,888 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRH
2025-12-31 16:52:31,088 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCNCO
2025-12-31 16:52:31,247 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JFB
2025-12-31 16:52:31,368 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LINK
2025-12-31 16:52:31,503 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARQ
2025-12-31 16:52:36,334 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PC
2025-12-31 16:52:36,460 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATHA
2025-12-31 16:52:46,483 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SPRC
2025-12-31 16:52:46,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZJYL
2025-12-31 16:52:46,830 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAUR
2025-12-31 16:52:47,040 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KIDZ
2025-12-31 16:52:47,167 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FENC
2025-12-31 16:52:47,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LQDT
2025-12-31 16:52:47,504 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIIO
2025-12-31 16:52:47,667 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RCON
2025-12-31 16:52:47,791 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOFO
2025-12-31 16:52:47,948 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLNE
2025-12-31 16:52:48,140 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRO
2025-12-31 16:52:48,285 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XWEL
2025-12-31 16:52:48,442 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPRA
2025-12-31 16:52:48,593 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APAC
2025-12-31 16:52:48,793 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TSCO
2025-12-31 16:52:48,967 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOEMU
2025-12-31 16:52:49,174 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDTX
2025-12-31 16:52:49,310 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LMFA
2025-12-31 16:52:49,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QSIAW
2025-12-31 16:52:49,571 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CYPH
2025-12-31 16:52:49,731 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VRA
2025-12-31 16:52:49,884 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RETO
2025-12-31 16:52:50,040 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COLA
2025-12-31 16:52:50,156 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMWD
2025-12-31 16:52:50,347 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSPT
2025-12-31 16:52:50,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TPST
2025-12-31 16:52:50,619 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIOX
2025-12-31 16:52:50,743 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SFD
2025-12-31 16:52:50,953 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRFS
2025-12-31 16:52:51,102 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIMAW
2025-12-31 16:52:51,206 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EDBL
2025-12-31 16:52:51,354 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAUZ
2025-12-31 16:52:51,618 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPC
2025-12-31 16:52:51,753 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXEEZ
2025-12-31 16:52:51,900 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARAY
2025-12-31 16:52:52,042 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DHCNI
2025-12-31 16:52:52,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFCG
2025-12-31 16:52:52,461 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WXM
2025-12-31 16:52:52,655 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DENN
2025-12-31 16:52:52,815 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OAKUU
2025-12-31 16:52:52,965 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QTRX
2025-12-31 16:52:53,155 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICFI
2025-12-31 16:52:53,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVDA
2025-12-31 16:52:53,477 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENTG
2025-12-31 16:52:53,657 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWE
2025-12-31 16:52:53,853 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FNWD
2025-12-31 16:52:54,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACIW
2025-12-31 16:52:54,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THFF
2025-12-31 16:52:54,516 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXPO
2025-12-31 16:52:54,701 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTAS
2025-12-31 16:52:55,002 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CIVB
2025-12-31 16:52:55,176 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENPH
2025-12-31 16:52:55,324 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXPL
2025-12-31 16:52:55,446 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRAM
2025-12-31 16:52:55,638 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCSAW
2025-12-31 16:52:55,801 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OAKUW
2025-12-31 16:52:55,924 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NGNE
2025-12-31 16:52:56,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMIX
2025-12-31 16:52:56,214 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBRX
2025-12-31 16:52:56,389 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MGRT
2025-12-31 16:52:56,541 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YHNA
2025-12-31 16:52:56,717 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAXN
2025-12-31 16:52:56,940 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OMH
2025-12-31 16:52:57,077 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LAKE
2025-12-31 16:52:57,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MTEKW
2025-12-31 16:52:57,379 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HYNE
2025-12-31 16:52:57,513 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTES
2025-12-31 16:52:57,736 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHVS
2025-12-31 16:52:57,970 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CWBC
2025-12-31 16:52:58,180 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PSHG
2025-12-31 16:52:58,416 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMLX
2025-12-31 16:52:58,559 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YTRA
2025-12-31 16:52:58,735 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBAT
2025-12-31 16:52:58,926 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LYTS
2025-12-31 16:52:59,143 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMMB
2025-12-31 16:52:59,421 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLPG
2025-12-31 16:52:59,623 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELVR
2025-12-31 16:52:59,767 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWGL
2025-12-31 16:52:59,903 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MITK
2025-12-31 16:53:00,049 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALTO
2025-12-31 16:53:00,170 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIBK
2025-12-31 16:53:00,333 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DYAI
2025-12-31 16:53:00,457 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMSF
2025-12-31 16:53:00,626 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIBBU
2025-12-31 16:53:00,767 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VALN
2025-12-31 16:53:00,916 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WOOF
2025-12-31 16:53:01,063 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PMTRU
2025-12-31 16:53:01,199 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ERIC
2025-12-31 16:53:01,466 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHR
2025-12-31 16:53:01,622 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTWK
2025-12-31 16:53:01,770 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZKIN
2025-12-31 16:53:01,904 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRLS
2025-12-31 16:53:02,025 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRMI
2025-12-31 16:53:02,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNTB
2025-12-31 16:53:02,289 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVNW
2025-12-31 16:53:02,419 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TDWDU
2025-12-31 16:53:02,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INTR
2025-12-31 16:53:02,693 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLRKU
2025-12-31 16:53:02,818 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TPCS
2025-12-31 16:53:02,953 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIXI
2025-12-31 16:53:03,097 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LBTYB
2025-12-31 16:53:03,226 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TIVC
2025-12-31 16:53:03,460 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RBB
2025-12-31 16:53:03,681 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CV
2025-12-31 16:53:03,879 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIMD
2025-12-31 16:53:04,052 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WBTN
2025-12-31 16:53:04,187 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TXN
2025-12-31 16:53:04,474 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHARU
2025-12-31 16:53:04,658 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CROX
2025-12-31 16:53:04,787 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RNGTW
2025-12-31 16:53:04,921 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBCP
2025-12-31 16:53:05,107 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HUHU
2025-12-31 16:53:05,279 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INTZ
2025-12-31 16:53:05,407 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GOVX
2025-12-31 16:53:05,553 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TLX
2025-12-31 16:53:05,689 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DSACU
2025-12-31 16:53:05,859 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DGICA
2025-12-31 16:53:06,033 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHNR
2025-12-31 16:53:06,161 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLXNW
2025-12-31 16:53:06,327 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MEGL
2025-12-31 16:53:06,482 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CORT
2025-12-31 16:53:06,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THRM
2025-12-31 16:53:06,794 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UPXI
2025-12-31 16:53:06,943 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TNXP
2025-12-31 16:53:07,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIP
2025-12-31 16:53:07,631 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLUWU
2025-12-31 16:53:07,840 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EWCZ
2025-12-31 16:53:08,009 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRCT
2025-12-31 16:53:08,164 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SAMG
2025-12-31 16:53:08,374 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AACBR
2025-12-31 16:53:08,554 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANNA
2025-12-31 16:53:08,689 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLAR
2025-12-31 16:53:08,853 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LMAT
2025-12-31 16:53:09,064 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QVCGA
2025-12-31 16:53:09,336 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TC
2025-12-31 16:53:09,489 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NNOX
2025-12-31 16:53:09,655 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AEP
2025-12-31 16:53:09,902 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SHPH
2025-12-31 16:53:10,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANSCU
2025-12-31 16:53:10,212 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRGT
2025-12-31 16:53:10,373 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MIMI
2025-12-31 16:53:10,502 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TDWDR
2025-12-31 16:53:10,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FORR
2025-12-31 16:53:10,895 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVR
2025-12-31 16:53:11,044 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLTR
2025-12-31 16:53:11,205 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RSVRW
2025-12-31 16:53:11,418 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FMST
2025-12-31 16:53:11,541 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCPQU
2025-12-31 16:53:11,673 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABTS
2025-12-31 16:53:11,842 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COCHW
2025-12-31 16:53:11,977 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MANH
2025-12-31 16:53:12,103 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HVMC
2025-12-31 16:53:12,290 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UMBF
2025-12-31 16:53:12,482 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLIBK
2025-12-31 16:53:12,635 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NCMI
2025-12-31 16:53:12,811 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFJK
2025-12-31 16:53:12,951 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDRX
2025-12-31 16:53:13,113 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAMO
2025-12-31 16:53:19,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RFAI
2025-12-31 16:53:19,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GMHS
2025-12-31 16:53:19,457 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSIW
2025-12-31 16:53:19,611 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WSHP
2025-12-31 16:53:19,724 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APAD
2025-12-31 16:53:19,859 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WRD
2025-12-31 16:53:20,008 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PDLB
2025-12-31 16:53:20,128 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VIASP
2025-12-31 16:53:20,314 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APADR
2025-12-31 16:53:20,432 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABPWW
2025-12-31 16:53:20,576 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCNB
2025-12-31 16:53:20,753 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GECC
2025-12-31 16:53:20,912 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDAG
2025-12-31 16:53:21,042 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KEQU
2025-12-31 16:53:21,246 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENVX
2025-12-31 16:53:21,391 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSRFR
2025-12-31 16:53:21,532 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XP
2025-12-31 16:53:21,722 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RBBN
2025-12-31 16:53:21,933 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPCXR
2025-12-31 16:53:22,082 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RPAY
2025-12-31 16:53:22,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EWBC
2025-12-31 16:53:22,437 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOLS
2025-12-31 16:53:22,633 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IRMD
2025-12-31 16:53:22,822 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNWV
2025-12-31 16:53:22,959 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTAI
2025-12-31 16:53:23,107 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HAO
2025-12-31 16:53:23,244 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLIK
2025-12-31 16:53:23,375 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GIG
2025-12-31 16:53:23,869 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CASY
2025-12-31 16:53:24,095 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XTLB
2025-12-31 16:53:24,282 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CHW
2025-12-31 16:53:24,471 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSM
2025-12-31 16:53:24,669 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HST
2025-12-31 16:53:24,878 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ULH
2025-12-31 16:53:25,032 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMTX
2025-12-31 16:53:25,194 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZYME
2025-12-31 16:53:25,399 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABAT
2025-12-31 16:53:25,545 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBC
2025-12-31 16:53:25,682 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPI
2025-12-31 16:53:25,847 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIZZ
2025-12-31 16:53:26,096 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UONE
2025-12-31 16:53:26,239 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRVI
2025-12-31 16:53:26,374 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALNY
2025-12-31 16:53:26,522 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BYND
2025-12-31 16:53:26,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDRR
2025-12-31 16:53:26,813 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALMS
2025-12-31 16:53:26,937 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FMNB
2025-12-31 16:53:27,204 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WDFC
2025-12-31 16:53:27,449 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SRPT
2025-12-31 16:53:27,711 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDI
2025-12-31 16:53:27,842 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FULC
2025-12-31 16:53:27,988 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRAQU
2025-12-31 16:53:28,108 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HVIIU
2025-12-31 16:53:28,233 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LGCB
2025-12-31 16:53:28,377 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FATN
2025-12-31 16:53:28,522 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRAB
2025-12-31 16:53:28,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBIO
2025-12-31 16:53:28,825 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSIC
2025-12-31 16:53:28,991 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PASG
2025-12-31 16:53:29,134 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRESW
2025-12-31 16:53:29,418 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PPCB
