2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NVMI interval=1h path=cache\1f62f85e54563f9d5a55ab63.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NVMI interval=1h path=cache\1f62f85e54563f9d5a55ab63.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NVMI accepted=3
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELTX
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELTX interval=1d path=cache\8460e0e6972bc82be1c97a1a.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ELTX interval=1d path=cache\8460e0e6972bc82be1c97a1a.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELTX interval=1h path=cache\eea8ef1acbf9f5f45dadeef1.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ELTX interval=1h path=cache\eea8ef1acbf9f5f45dadeef1.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ELTX accepted=4
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNES
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SNES interval=1d path=cache\808c86005732ca26bea7eab4.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SNES interval=1d path=cache\808c86005732ca26bea7eab4.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SNES interval=1h path=cache\22394358c88e02eb3b59c9b6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SNES interval=1h path=cache\22394358c88e02eb3b59c9b6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=SNES accepted=5
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELVA
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELVA interval=1d path=cache\e4f3b70fb67336fc0a1c911e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ELVA interval=1d path=cache\e4f3b70fb67336fc0a1c911e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ELVA interval=1h path=cache\6b94be0266c1737e7ae57122.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ELVA interval=1h path=cache\6b94be0266c1737e7ae57122.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ELVA accepted=6
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FLX
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FLX interval=1d path=cache\45b7bc6f8ee3b10c09b40538.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FLX interval=1d path=cache\45b7bc6f8ee3b10c09b40538.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FLX interval=1h path=cache\7182cda8f4f9ccaf217cbf6d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FLX interval=1h path=cache\7182cda8f4f9ccaf217cbf6d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FLX accepted=7
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONFOW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=ONFOW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDAI
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MDAI interval=1d path=cache\45075862d316291f0befd6ef.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MDAI interval=1d path=cache\45075862d316291f0befd6ef.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MDAI interval=1h path=cache\f7d0d82828542e305858a2ef.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MDAI interval=1h path=cache\f7d0d82828542e305858a2ef.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MDAI accepted=8
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTCT
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NTCT interval=1d path=cache\3b837b4b01a08fc1f51c5799.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NTCT interval=1d path=cache\3b837b4b01a08fc1f51c5799.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NTCT interval=1h path=cache\f1f784d365a53ffeeff2bbdc.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NTCT interval=1h path=cache\f1f784d365a53ffeeff2bbdc.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NTCT accepted=9
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NKSH
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NKSH interval=1d path=cache\8479ac22ddbda42edeae5e0d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NKSH interval=1d path=cache\8479ac22ddbda42edeae5e0d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NKSH interval=1h path=cache\0c099c07016d08f3e5f0ac43.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NKSH interval=1h path=cache\0c099c07016d08f3e5f0ac43.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NKSH accepted=10
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBLD
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TBLD interval=1d path=cache\d2551832a6d9d45131c61a41.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TBLD interval=1d path=cache\d2551832a6d9d45131c61a41.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=TBLD interval=1h path=cache\3fbe152c2f9377c6506f3db0.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=TBLD interval=1h path=cache\3fbe152c2f9377c6506f3db0.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=TBLD accepted=11
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DBX
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DBX interval=1d path=cache\7699e4863cbb96f2a706aba8.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DBX interval=1d path=cache\7699e4863cbb96f2a706aba8.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DBX interval=1h path=cache\62775e54357524480a548096.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DBX interval=1h path=cache\62775e54357524480a548096.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DBX accepted=12
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTX
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GTX interval=1d path=cache\e7c859d60949f9f42a3f7496.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GTX interval=1d path=cache\e7c859d60949f9f42a3f7496.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GTX interval=1h path=cache\f6a6d4ca2ace89d94fcabc9c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GTX interval=1h path=cache\f6a6d4ca2ace89d94fcabc9c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=GTX accepted=13
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WETH
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WETH interval=1d path=cache\7af98fc653e03babb598aea5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=WETH interval=1d path=cache\7af98fc653e03babb598aea5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WETH interval=1h path=cache\695f5e99664133d88c9f6a79.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=WETH interval=1h path=cache\695f5e99664133d88c9f6a79.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=WETH accepted=14
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NRXPW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=NRXPW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORGNW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=ORGNW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RGTI
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RGTI interval=1d path=cache\ec96e620ee884f943cc4bd95.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RGTI interval=1d path=cache\ec96e620ee884f943cc4bd95.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=RGTI interval=1h path=cache\1cda1e0b116e7715e930cf10.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=RGTI interval=1h path=cache\1cda1e0b116e7715e930cf10.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=RGTI accepted=15
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KGEI
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KGEI interval=1d path=cache\3946a647b62e7c202c0d4f47.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KGEI interval=1d path=cache\3946a647b62e7c202c0d4f47.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KGEI interval=1h path=cache\fa7d866cd31264658ff41979.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KGEI interval=1h path=cache\fa7d866cd31264658ff41979.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=KGEI accepted=16
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IRD
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=IRD interval=1d path=cache\a10545c06a59652652e94173.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=IRD interval=1d path=cache\a10545c06a59652652e94173.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=IRD interval=1h path=cache\a6c90a984d598306ee017a74.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=IRD interval=1h path=cache\a6c90a984d598306ee017a74.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=IRD accepted=17
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MARA
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MARA interval=1d path=cache\dac865961a891cc9890d281a.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MARA interval=1d path=cache\dac865961a891cc9890d281a.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MARA interval=1h path=cache\5454b63da79becddf42b85d5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MARA interval=1h path=cache\5454b63da79becddf42b85d5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MARA accepted=18
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EQ
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EQ interval=1d path=cache\02f95cfbe9ea0f4f2cc728bb.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EQ interval=1d path=cache\02f95cfbe9ea0f4f2cc728bb.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EQ interval=1h path=cache\f3701e0a8ee3a5ca37eaca7e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EQ interval=1h path=cache\f3701e0a8ee3a5ca37eaca7e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=EQ accepted=19
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GFAIW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=GFAIW
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVV
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CVV interval=1d path=cache\382e5eb05f84372f822e7d0e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CVV interval=1d path=cache\382e5eb05f84372f822e7d0e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CVV interval=1h path=cache\576b6d462f8b772410696546.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CVV interval=1h path=cache\576b6d462f8b772410696546.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CVV accepted=20
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FIGR
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=FIGR
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBKR
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=IBKR
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SORA
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SORA interval=1d path=cache\5cae153647cb47f51f9e3e99.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SORA interval=1d path=cache\5cae153647cb47f51f9e3e99.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SORA interval=1h path=cache\1523a290d16fac44402a6542.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SORA interval=1h path=cache\1523a290d16fac44402a6542.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=SORA accepted=21
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PELIU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=PELIU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALLT
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ALLT interval=1d path=cache\cee2009dd786a95f0afcdfe6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ALLT interval=1d path=cache\cee2009dd786a95f0afcdfe6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ALLT interval=1h path=cache\3a8ce7507640792c8ad04ef5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ALLT interval=1h path=cache\3a8ce7507640792c8ad04ef5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ALLT accepted=22
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADACU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=ADACU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WTGUU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=WTGUU
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IVA
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=IVA interval=1d path=cache\68af11e9a0199f4db0b9b956.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=IVA interval=1d path=cache\68af11e9a0199f4db0b9b956.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=IVA interval=1h path=cache\1cd6a9f6b8d060faec1ca77b.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=IVA interval=1h path=cache\1cd6a9f6b8d060faec1ca77b.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=IVA accepted=23
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADPT
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ADPT interval=1d path=cache\1cc6203bbbc1a09f8cba70b9.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ADPT interval=1d path=cache\1cc6203bbbc1a09f8cba70b9.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ADPT interval=1h path=cache\fdb273f254a95ecf81c59e4d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ADPT interval=1h path=cache\fdb273f254a95ecf81c59e4d.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ADPT accepted=24
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XPEL
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=XPEL interval=1d path=cache\e66966bb4c0781f5d0ac585e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=XPEL interval=1d path=cache\e66966bb4c0781f5d0ac585e.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=XPEL interval=1h path=cache\b1de984346ffbf8ef4ddc9ca.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=XPEL interval=1h path=cache\b1de984346ffbf8ef4ddc9ca.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=XPEL accepted=25
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KTOS
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KTOS interval=1d path=cache\f0826f5d36dffa076ac8de7f.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KTOS interval=1d path=cache\f0826f5d36dffa076ac8de7f.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=KTOS interval=1h path=cache\c03598c40074a8d7726a748c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=KTOS interval=1h path=cache\c03598c40074a8d7726a748c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=KTOS accepted=26
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HBT
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=HBT interval=1d path=cache\7b7b92403e4ef8e9d85dbdc0.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=HBT interval=1d path=cache\7b7b92403e4ef8e9d85dbdc0.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=HBT interval=1h path=cache\43d8a2376859475fe0b882af.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=HBT interval=1h path=cache\43d8a2376859475fe0b882af.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=HBT accepted=27
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DLO
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DLO interval=1d path=cache\8e771a1522b8c906678c7e5c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DLO interval=1d path=cache\8e771a1522b8c906678c7e5c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DLO interval=1h path=cache\6c0977d790b214fd6bbe88d6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DLO interval=1h path=cache\6c0977d790b214fd6bbe88d6.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DLO accepted=28
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONC
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ONC interval=1d path=cache\317d66623ed3026fe2a7331c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ONC interval=1d path=cache\317d66623ed3026fe2a7331c.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ONC interval=1h path=cache\78f31e5083e5ee08fabeeff5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ONC interval=1h path=cache\78f31e5083e5ee08fabeeff5.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ONC accepted=29
2026-01-01 10:44:04 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EKSO
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EKSO interval=1d path=cache\2a132ad636190d4c1883ee16.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EKSO interval=1d path=cache\2a132ad636190d4c1883ee16.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EKSO interval=1h path=cache\9a8653a70ec3bd56190cdc91.parquet
2026-01-01 10:44:04 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EKSO interval=1h path=cache\9a8653a70ec3bd56190cdc91.parquet
